time	V(-1)	V(1)
4.017155979331689e-008	1.176590e-035	1.000000e+000
4.046452854331689e-008	2.533980e-035	1.000000e+000
4.075749729331689e-008	5.425514e-035	1.000000e+000
4.105046604331689e-008	1.154955e-034	1.000000e+000
4.134343479331689e-008	2.444570e-034	1.000000e+000
4.163640354331689e-008	5.144917e-034	1.000000e+000
4.192937229331689e-008	1.076759e-033	1.000000e+000
4.222234104331689e-008	2.241028e-033	1.000000e+000
4.251530979331689e-008	4.638628e-033	1.000000e+000
4.280827854331689e-008	9.549248e-033	1.000000e+000
4.310124729331690e-008	1.955283e-032	1.000000e+000
4.339421604331690e-008	3.982300e-032	1.000000e+000
4.368718479331690e-008	8.067985e-032	1.000000e+000
4.398015354331690e-008	1.626017e-031	1.000000e+000
4.427312229331690e-008	3.260137e-031	1.000000e+000
4.456609104331690e-008	6.503079e-031	1.000000e+000
4.485905979331690e-008	1.290612e-030	1.000000e+000
4.515202854331690e-008	2.548511e-030	1.000000e+000
4.544499729331690e-008	5.007396e-030	1.000000e+000
4.573796604331690e-008	9.790211e-030	1.000000e+000
4.603093479331690e-008	1.904787e-029	1.000000e+000
4.632390354331690e-008	3.688032e-029	1.000000e+000
4.661687229331690e-008	7.106496e-029	1.000000e+000
4.690984104331690e-008	1.362849e-028	1.000000e+000
4.720280979331690e-008	2.601297e-028	1.000000e+000
4.749577854331690e-008	4.941969e-028	1.000000e+000
4.778874729331690e-008	9.345353e-028	1.000000e+000
4.808171604331690e-008	1.759116e-027	1.000000e+000
4.837468479331690e-008	3.296201e-027	1.000000e+000
4.866765354331690e-008	6.148514e-027	1.000000e+000
4.896062229331691e-008	1.141775e-026	1.000000e+000
4.925359104331691e-008	2.110867e-026	1.000000e+000
4.954655979331691e-008	3.885328e-026	1.000000e+000
4.983952854331691e-008	7.120271e-026	1.000000e+000
5.013249729331691e-008	1.299221e-025	1.000000e+000
5.042546604331691e-008	2.360491e-025	1.000000e+000
5.071843479331691e-008	4.270413e-025	1.000000e+000
5.101140354331691e-008	7.693078e-025	1.000000e+000
5.130437229331691e-008	1.380091e-024	1.000000e+000
5.159734104331691e-008	2.465512e-024	1.000000e+000
5.189030979331691e-008	4.386442e-024	1.000000e+000
5.218327854331691e-008	7.772081e-024	1.000000e+000
5.247624729331691e-008	1.371500e-023	1.000000e+000
5.276921604331691e-008	2.410465e-023	1.000000e+000
5.306218479331691e-008	4.219549e-023	1.000000e+000
5.335515354331691e-008	7.357061e-023	1.000000e+000
5.364812229331691e-008	1.277699e-022	1.000000e+000
5.394109104331691e-008	2.210300e-022	1.000000e+000
5.423405979331691e-008	3.808771e-022	1.000000e+000
5.452702854331691e-008	6.537952e-022	1.000000e+000
5.481999729331692e-008	1.117979e-021	1.000000e+000
5.511296604331692e-008	1.904464e-021	1.000000e+000
5.540593479331692e-008	3.231993e-021	1.000000e+000
5.569890354331692e-008	5.464346e-021	1.000000e+000
5.599187229331692e-008	9.204231e-021	1.000000e+000
5.628484104331692e-008	1.544648e-020	1.000000e+000
5.657780979331692e-008	2.582704e-020	1.000000e+000
5.687077854331692e-008	4.302633e-020	1.000000e+000
5.716374729331692e-008	7.141983e-020	1.000000e+000
5.745671604331692e-008	1.181241e-019	1.000000e+000
5.774968479331692e-008	1.946723e-019	1.000000e+000
5.804265354331692e-008	3.196872e-019	1.000000e+000
5.833562229331692e-008	5.231330e-019	1.000000e+000
5.862859104331692e-008	8.530500e-019	1.000000e+000
5.892155979331692e-008	1.386187e-018	1.000000e+000
5.921452854331692e-008	2.244730e-018	1.000000e+000
5.950749729331692e-008	3.622515e-018	1.000000e+000
5.980046604331692e-008	5.825986e-018	1.000000e+000
6.009343479331692e-008	9.337939e-018	1.000000e+000
6.038640354331691e-008	1.491639e-017	1.000000e+000
6.067937229331691e-008	2.374743e-017	1.000000e+000
6.097234104331690e-008	3.768061e-017	1.000000e+000
6.126530979331689e-008	5.959042e-017	1.000000e+000
6.155827854331689e-008	9.392916e-017	1.000000e+000
6.185124729331688e-008	1.475700e-016	1.000000e+000
6.214421604331687e-008	2.310882e-016	1.000000e+000
6.243718479331687e-008	3.607009e-016	1.000000e+000
6.273015354331686e-008	5.611957e-016	1.000000e+000
6.302312229331686e-008	8.703360e-016	1.000000e+000
6.331609104331685e-008	1.345465e-015	1.000000e+000
6.360905979331684e-008	2.073379e-015	1.000000e+000
6.390202854331684e-008	3.185024e-015	1.000000e+000
6.419499729331683e-008	4.877326e-015	1.000000e+000
6.448796604331683e-008	7.445488e-015	1.000000e+000
6.478093479331682e-008	1.133062e-014	1.000000e+000
6.507390354331681e-008	1.718979e-014	1.000000e+000
6.536687229331681e-008	2.599862e-014	1.000000e+000
6.565984104331680e-008	3.920123e-014	1.000000e+000
6.595280979331680e-008	5.892849e-014	1.000000e+000
6.624577854331679e-008	8.831479e-014	1.000000e+000
6.653874729331678e-008	1.319564e-013	1.000000e+000
6.683171604331678e-008	1.965725e-013	1.000000e+000
6.712468479331677e-008	2.919554e-013	1.000000e+000
6.741765354331676e-008	4.323320e-013	1.000000e+000
6.771062229331676e-008	6.383100e-013	1.000000e+000
6.800359104331675e-008	9.396473e-013	1.000000e+000
6.829655979331675e-008	1.379186e-012	1.000000e+000
6.858952854331674e-008	2.018419e-012	1.000000e+000
6.888249729331673e-008	2.945341e-012	1.000000e+000
6.917546604331673e-008	4.285497e-012	1.000000e+000
6.946843479331672e-008	6.217466e-012	1.000000e+000
6.976140354331672e-008	8.994508e-012	1.000000e+000
7.005437229331671e-008	1.297473e-011	1.000000e+000
7.034734104331670e-008	1.866299e-011	1.000000e+000
7.064030979331670e-008	2.676893e-011	1.000000e+000
7.093327854331669e-008	3.828710e-011	1.000000e+000
7.122624729331669e-008	5.460725e-011	1.000000e+000
7.151921604331668e-008	7.766569e-011	1.000000e+000
7.181218479331667e-008	1.101523e-010	1.000000e+000
7.210515354331667e-008	1.557931e-010	1.000000e+000
7.239812229331666e-008	2.197340e-010	1.000000e+000
7.269109104331665e-008	3.090616e-010	1.000000e+000
7.298405979331665e-008	4.335064e-010	1.000000e+000
7.327702854331664e-008	6.063914e-010	1.000000e+000
7.356999729331664e-008	8.459048e-010	1.000000e+000
7.386296604331663e-008	1.176806e-009	1.000000e+000
7.415593479331662e-008	1.632702e-009	1.000000e+000
7.444890354331662e-008	2.259078e-009	1.000000e+000
7.474187229331661e-008	3.117323e-009	1.000000e+000
7.503484104331661e-008	4.290045e-009	1.000000e+000
7.532780979331660e-008	5.888098e-009	1.000000e+000
7.562077854331659e-008	8.059807e-009	1.000000e+000
7.591374729331659e-008	1.100307e-008	1.000000e+000
7.620671604331658e-008	1.498119e-008	1.000000e+000
7.649968479331658e-008	2.034345e-008	1.000000e+000
7.679265354331657e-008	2.755194e-008	1.000000e+000
7.708562229331656e-008	3.721617e-008	1.000000e+000
7.737859104331656e-008	5.013790e-008	1.000000e+000
7.767155979331655e-008	6.736872e-008	1.000000e+000
7.796452854331654e-008	9.028398e-008	1.000000e+000
7.825749729331654e-008	1.206774e-007	1.000000e+000
7.855046604331653e-008	1.608818e-007	1.000000e+000
7.884343479331653e-008	2.139221e-007	1.000000e+000
7.913640354331652e-008	2.837101e-007	1.000000e+000
7.942937229331651e-008	3.752893e-007	1.000000e+000
7.972234104331651e-008	4.951449e-007	1.000000e+000
8.001530979331650e-008	6.515912e-007	1.000000e+000
8.030827854331650e-008	8.552573e-007	1.000000e+000
8.060124729331649e-008	1.119693e-006	1.000000e+000
8.089421604331648e-008	1.462122e-006	1.000000e+000
8.118718479331648e-008	1.904375e-006	1.000000e+000
8.148015354331647e-008	2.474041e-006	1.000000e+000
8.177312229331647e-008	3.205892e-006	1.000000e+000
8.206609104331646e-008	4.143617e-006	1.000000e+000
8.235905979331645e-008	5.341959e-006	1.000000e+000
8.265202854331645e-008	6.869308e-006	1.000000e+000
8.294499729331644e-008	8.810855e-006	1.000000e+000
8.323796604331643e-008	1.127241e-005	1.000000e+000
8.353093479331643e-008	1.438502e-005	1.000000e+000
8.382390354331642e-008	1.831048e-005	1.000000e+000
8.411687229331642e-008	2.324799e-005	1.000000e+000
8.440984104331641e-008	2.944208e-005	1.000000e+000
8.470280979331640e-008	3.719199e-005	1.000000e+000
8.499577854331640e-008	4.686286e-005	1.000000e+000
8.528874729331639e-008	5.889887e-005	1.000000e+000
8.558171604331639e-008	7.383875e-005	1.000000e+000
8.587468479331638e-008	9.233392e-005	1.000000e+000
8.616765354331637e-008	1.151696e-004	1.000000e+000
8.646062229331637e-008	1.432894e-004	1.000000e+000
8.675359104331636e-008	1.778238e-004	1.000000e+000
8.704655979331636e-008	2.201229e-004	1.000000e+000
8.733952854331635e-008	2.717940e-004	1.000000e+000
8.763249729331634e-008	3.347446e-004	1.000000e+000
8.792546604331634e-008	4.112308e-004	1.000000e+000
8.821843479331633e-008	5.039130e-004	1.000000e+000
8.851140354331632e-008	6.159178e-004	1.000000e+000
8.880437229331632e-008	7.509076e-004	1.000000e+000
8.909734104331631e-008	9.131578e-004	1.000000e+000
8.939030979331631e-008	1.107643e-003	1.000000e+000
8.968327854331630e-008	1.340131e-003	1.000000e+000
8.997624729331629e-008	1.617288e-003	1.000000e+000
9.026921604331629e-008	1.946786e-003	1.000000e+000
9.056218479331628e-008	2.337431e-003	1.000000e+000
9.085515354331628e-008	2.799287e-003	1.000000e+000
9.114812229331627e-008	3.343816e-003	1.000000e+000
9.144109104331626e-008	3.984025e-003	1.000000e+000
9.173405979331626e-008	4.734613e-003	1.000000e+000
9.202702854331625e-008	5.612129e-003	1.000000e+000
9.231999729331625e-008	6.635130e-003	1.000000e+000
9.261296604331624e-008	7.824339e-003	1.000000e+000
9.290593479331623e-008	9.202797e-003	1.000000e+000
9.319890354331623e-008	1.079602e-002	1.000000e+000
9.349187229331622e-008	1.263212e-002	1.000000e+000
9.378484104331621e-008	1.474195e-002	1.000000e+000
9.407780979331621e-008	1.715921e-002	1.000000e+000
9.437077854331620e-008	1.992048e-002	1.000000e+000
9.466374729331620e-008	2.306532e-002	1.000000e+000
9.495671604331619e-008	2.663627e-002	1.000000e+000
9.524968479331618e-008	3.067877e-002	1.000000e+000
9.554265354331618e-008	3.524112e-002	1.000000e+000
9.583562229331617e-008	4.037431e-002	1.000000e+000
9.612859104331617e-008	4.613182e-002	1.000000e+000
9.642155979331616e-008	5.256930e-002	1.000000e+000
9.671452854331615e-008	5.974425e-002	1.000000e+000
9.700749729331615e-008	6.771553e-002	1.000000e+000
9.730046604331614e-008	7.654282e-002	1.000000e+000
9.759343479331614e-008	8.628606e-002	1.000000e+000
9.788640354331613e-008	9.700462e-002	1.000000e+000
9.817937229331612e-008	1.087565e-001	1.000000e+000
9.847234104331612e-008	1.215976e-001	1.000000e+000
9.876530979331611e-008	1.355805e-001	1.000000e+000
9.905827854331610e-008	1.507533e-001	1.000000e+000
9.935124729331610e-008	1.671589e-001	1.000000e+000
9.964421604331609e-008	1.848335e-001	1.000000e+000
9.993718479331609e-008	2.038054e-001	1.000000e+000
1.002301535433161e-007	2.240938e-001	1.000000e+000
1.005231222933161e-007	2.457076e-001	1.000000e+000
1.008160910433161e-007	2.686442e-001	1.000000e+000
1.011090597933161e-007	2.928885e-001	1.000000e+000
1.014020285433161e-007	3.184113e-001	1.000000e+000
1.016949972933161e-007	3.451692e-001	1.000000e+000
1.019879660433160e-007	3.731033e-001	1.000000e+000
1.022809347933160e-007	4.021390e-001	1.000000e+000
1.025739035433160e-007	4.321854e-001	1.000000e+000
1.028668722933160e-007	4.631352e-001	1.000000e+000
1.031598410433160e-007	4.948653e-001	1.000000e+000
1.034528097933160e-007	5.272369e-001	1.000000e+000
1.037457785433160e-007	5.600969e-001	1.000000e+000
1.040387472933160e-007	5.932783e-001	1.000000e+000
1.043317160433160e-007	6.266026e-001	1.000000e+000
1.046246847933160e-007	6.598814e-001	1.000000e+000
1.049176535433160e-007	6.929181e-001	1.000000e+000
1.052106222933160e-007	7.255112e-001	1.000000e+000
1.055035910433160e-007	7.574570e-001	1.000000e+000
1.057965597933160e-007	7.885519e-001	1.000000e+000
1.060895285433160e-007	8.185967e-001	1.000000e+000
1.063824972933160e-007	8.473989e-001	1.000000e+000
1.066754660433160e-007	8.747769e-001	1.000000e+000
1.069684347933159e-007	9.006465e-001	1.000000e+000
1.072070312500000e-007	9.203686e-001	1.000000e+000
1.075000000000000e-007	9.433035e-001	1.000000e+000
1.075292968750000e-007	9.454366e-001	9.960938e-001
1.075878906250000e-007	9.496425e-001	9.882813e-001
1.077050781250000e-007	9.577560e-001	9.726563e-001
1.079394531250000e-007	9.729908e-001	9.414063e-001
1.082324218750000e-007	9.903516e-001	9.023438e-001
1.085253906250000e-007	1.005687e+000	8.632813e-001
1.088183593750000e-007	1.018879e+000	8.242188e-001
1.091113281250000e-007	1.029939e+000	7.851563e-001
1.094042968749999e-007	1.038912e+000	7.460938e-001
1.096972656249999e-007	1.045869e+000	7.070313e-001
1.099902343749999e-007	1.050912e+000	6.679688e-001
1.102832031249999e-007	1.054166e+000	6.289063e-001
1.105761718749999e-007	1.055783e+000	5.898438e-001
1.108691406249999e-007	1.055931e+000	5.507813e-001
1.111621093749999e-007	1.054798e+000	5.117188e-001
1.114550781249999e-007	1.052582e+000	4.726563e-001
1.117480468749999e-007	1.049491e+000	4.335938e-001
1.120410156249999e-007	1.045733e+000	3.945313e-001
1.123339843749999e-007	1.041519e+000	3.554688e-001
1.126269531249999e-007	1.037049e+000	3.164063e-001
1.129199218749999e-007	1.032515e+000	2.773438e-001
1.132128906249999e-007	1.028094e+000	2.382813e-001
1.135058593749999e-007	1.023943e+000	1.992188e-001
1.137988281249999e-007	1.020198e+000	1.601563e-001
1.140917968749999e-007	1.016971e+000	1.210938e-001
1.143847656249998e-007	1.014346e+000	8.203125e-002
1.146777343749998e-007	1.012225e+000	4.296875e-002
1.147070312500000e-007	1.012052e+000	3.906250e-002
1.147656250000003e-007	1.011766e+000	3.125000e-002
1.148828125000009e-007	1.011271e+000	1.562500e-002
1.150000000000000e-007	1.010848e+000	0.000000e+000
1.150002578127844e-007	1.010847e+000	0.000000e+000
1.150007734383531e-007	1.010846e+000	0.000000e+000
1.150194832804173e-007	1.010794e+000	0.000000e+000
1.150381931224816e-007	1.010745e+000	0.000000e+000
1.150569029645458e-007	1.010700e+000	0.000000e+000
1.150756128066101e-007	1.010659e+000	0.000000e+000
1.150943226486743e-007	1.010621e+000	0.000000e+000
1.151130324907386e-007	1.010587e+000	0.000000e+000
1.151317423328028e-007	1.010556e+000	0.000000e+000
1.152637424783900e-007	1.010440e+000	0.000000e+000
1.155277427695643e-007	1.010592e+000	0.000000e+000
1.158207115195643e-007	1.011286e+000	0.000000e+000
1.161136802695643e-007	1.012542e+000	0.000000e+000
1.164066490195643e-007	1.014295e+000	0.000000e+000
1.166996177695643e-007	1.016456e+000	0.000000e+000
1.169925865195643e-007	1.018924e+000	0.000000e+000
1.172855552695643e-007	1.021594e+000	0.000000e+000
1.175785240195643e-007	1.024361e+000	0.000000e+000
1.178714927695643e-007	1.027120e+000	0.000000e+000
1.181644615195643e-007	1.029778e+000	0.000000e+000
1.184574302695643e-007	1.032249e+000	0.000000e+000
1.187503990195643e-007	1.034474e+000	0.000000e+000
1.189926787482879e-007	1.036089e+000	0.000000e+000
1.191915337556013e-007	1.037223e+000	0.000000e+000
1.194056777957537e-007	1.038239e+000	0.000000e+000
1.196148156731385e-007	1.039013e+000	0.000000e+000
1.199077844231385e-007	1.039757e+000	0.000000e+000
1.202007531731385e-007	1.040143e+000	0.000000e+000
1.204937219231385e-007	1.040164e+000	0.000000e+000
1.207866906731385e-007	1.039866e+000	0.000000e+000
1.210187908227211e-007	1.039423e+000	0.000000e+000
1.212378506629066e-007	1.038848e+000	0.000000e+000
1.214580841521428e-007	1.038153e+000	0.000000e+000
1.216607397897406e-007	1.037432e+000	0.000000e+000
1.218650935228229e-007	1.036643e+000	0.000000e+000
1.221104441593471e-007	1.035649e+000	0.000000e+000
1.224034129093471e-007	1.034442e+000	0.000000e+000
1.226963816593471e-007	1.033255e+000	0.000000e+000
1.229328454571523e-007	1.032345e+000	0.000000e+000
1.231862259092216e-007	1.031445e+000	0.000000e+000
1.234196142624312e-007	1.030698e+000	0.000000e+000
1.236271972955659e-007	1.030117e+000	0.000000e+000
1.238383314490830e-007	1.029616e+000	0.000000e+000
1.240615910257404e-007	1.029183e+000	0.000000e+000
1.242640824177640e-007	1.028887e+000	0.000000e+000
1.245333344430183e-007	1.028627e+000	0.000000e+000
1.247868784756831e-007	1.028508e+000	0.000000e+000
1.250435101465023e-007	1.028513e+000	0.000000e+000
1.252923208308676e-007	1.028623e+000	0.000000e+000
1.255084162748216e-007	1.028797e+000	0.000000e+000
1.257474779555654e-007	1.029063e+000	0.000000e+000
1.259635940740710e-007	1.029354e+000	0.000000e+000
1.261691752597028e-007	1.029669e+000	0.000000e+000
1.263762896179193e-007	1.030014e+000	0.000000e+000
1.266022141893567e-007	1.030410e+000	0.000000e+000
1.268410784969187e-007	1.030838e+000	0.000000e+000
1.271309867673949e-007	1.031355e+000	0.000000e+000
1.273744586285823e-007	1.031774e+000	0.000000e+000
1.275972314889044e-007	1.032136e+000	0.000000e+000
1.278224091343836e-007	1.032474e+000	0.000000e+000
1.280320452357443e-007	1.032757e+000	0.000000e+000
1.282528302519640e-007	1.033020e+000	0.000000e+000
1.284643595248319e-007	1.033235e+000	0.000000e+000
1.286725265406754e-007	1.033408e+000	0.000000e+000
1.288916713015563e-007	1.033545e+000	0.000000e+000
1.291435527467493e-007	1.033651e+000	0.000000e+000
1.293783088032445e-007	1.033700e+000	0.000000e+000
1.296167877854662e-007	1.033697e+000	0.000000e+000
1.298705077716750e-007	1.033641e+000	0.000000e+000
1.300894005552160e-007	1.033551e+000	0.000000e+000
1.303126296887184e-007	1.033419e+000	0.000000e+000
1.305224636860800e-007	1.033263e+000	0.000000e+000
1.307347179719729e-007	1.033074e+000	0.000000e+000
1.309462955895919e-007	1.032860e+000	0.000000e+000
1.311525314207593e-007	1.032629e+000	0.000000e+000
1.313935545421266e-007	1.032335e+000	0.000000e+000
