time	V(-1)	V(1)
1.206428041030898e-008	1.041845e+000	1.000000e+000
1.225959291030898e-008	1.036772e+000	1.000000e+000
1.245490541030898e-008	1.031640e+000	1.000000e+000
1.265021791030898e-008	1.026549e+000	1.000000e+000
1.284553041030898e-008	1.021585e+000	1.000000e+000
1.304084291030898e-008	1.016823e+000	1.000000e+000
1.323615541030898e-008	1.012325e+000	1.000000e+000
1.343146791030898e-008	1.008140e+000	1.000000e+000
1.362678041030898e-008	1.004304e+000	1.000000e+000
1.401740541030898e-008	9.977801e-001	1.000000e+000
1.440803041030898e-008	9.928506e-001	1.000000e+000
1.460334291030898e-008	9.909778e-001	1.000000e+000
1.479865541030898e-008	9.894830e-001	1.000000e+000
1.499396791030898e-008	9.883471e-001	1.000000e+000
1.518928041030898e-008	9.875466e-001	1.000000e+000
1.538459291030898e-008	9.870552e-001	1.000000e+000
1.557990541030898e-008	9.868440e-001	1.000000e+000
1.577521791030898e-008	9.868824e-001	1.000000e+000
1.597053041030898e-008	9.871395e-001	1.000000e+000
1.616584291030899e-008	9.875837e-001	1.000000e+000
1.636115541030899e-008	9.881842e-001	1.000000e+000
1.655646791030899e-008	9.889110e-001	1.000000e+000
1.675178041030899e-008	9.897355e-001	1.000000e+000
1.694709291030899e-008	9.906309e-001	1.000000e+000
1.714240541030899e-008	9.915723e-001	1.000000e+000
1.733771791030899e-008	9.925371e-001	1.000000e+000
1.753303041030900e-008	9.935050e-001	1.000000e+000
1.772834291030900e-008	9.944580e-001	1.000000e+000
1.792365541030900e-008	9.953808e-001	1.000000e+000
1.811896791030900e-008	9.962603e-001	1.000000e+000
1.831428041030900e-008	9.970860e-001	1.000000e+000
1.850959291030900e-008	9.978494e-001	1.000000e+000
1.890021791030901e-008	9.991668e-001	1.000000e+000
1.948615541030901e-008	1.000582e+000	1.000000e+000
1.968146791030901e-008	1.000906e+000	1.000000e+000
1.987678041030901e-008	1.001159e+000	1.000000e+000
2.007209291030901e-008	1.001347e+000	1.000000e+000
2.026740541030902e-008	1.001473e+000	1.000000e+000
2.046271791030902e-008	1.001543e+000	1.000000e+000
2.065803041030902e-008	1.001563e+000	1.000000e+000
2.085334291030902e-008	1.001538e+000	1.000000e+000
2.104865541030902e-008	1.001474e+000	1.000000e+000
2.124396791030902e-008	1.001377e+000	1.000000e+000
2.143928041030902e-008	1.001253e+000	1.000000e+000
2.163459291030903e-008	1.001107e+000	1.000000e+000
2.182990541030903e-008	1.000946e+000	1.000000e+000
2.202521791030903e-008	1.000772e+000	1.000000e+000
2.222053041030903e-008	1.000592e+000	1.000000e+000
2.241584291030903e-008	1.000409e+000	1.000000e+000
2.261115541030903e-008	1.000228e+000	1.000000e+000
2.280646791030903e-008	1.000050e+000	1.000000e+000
2.300178041030904e-008	9.998786e-001	1.000000e+000
2.319709291030904e-008	9.997166e-001	1.000000e+000
2.339240541030904e-008	9.995654e-001	1.000000e+000
2.358771791030904e-008	9.994265e-001	1.000000e+000
2.397834291030904e-008	9.991893e-001	1.000000e+000
2.436896791030905e-008	9.990088e-001	1.000000e+000
2.456428041030905e-008	9.989398e-001	1.000000e+000
2.475959291030905e-008	9.988843e-001	1.000000e+000
2.495490541030905e-008	9.988416e-001	1.000000e+000
2.515021791030905e-008	9.988112e-001	1.000000e+000
2.534553041030905e-008	9.987919e-001	1.000000e+000
2.554084291030905e-008	9.987828e-001	1.000000e+000
2.573615541030906e-008	9.987827e-001	1.000000e+000
2.593146791030906e-008	9.987906e-001	1.000000e+000
2.612678041030906e-008	9.988054e-001	1.000000e+000
2.632209291030906e-008	9.988260e-001	1.000000e+000
2.651740541030906e-008	9.988512e-001	1.000000e+000
2.671271791030906e-008	9.988800e-001	1.000000e+000
2.690803041030906e-008	9.989116e-001	1.000000e+000
2.710334291030907e-008	9.989449e-001	1.000000e+000
2.729865541030907e-008	9.989792e-001	1.000000e+000
2.749396791030907e-008	9.990137e-001	1.000000e+000
2.768928041030907e-008	9.990478e-001	1.000000e+000
2.788459291030907e-008	9.990810e-001	1.000000e+000
2.807990541030907e-008	9.991125e-001	1.000000e+000
2.827521791030907e-008	9.991423e-001	1.000000e+000
2.847053041030908e-008	9.991699e-001	1.000000e+000
2.886115541030908e-008	9.992177e-001	1.000000e+000
2.944709291030908e-008	9.992695e-001	1.000000e+000
2.964240541030908e-008	9.992815e-001	1.000000e+000
2.983771791030909e-008	9.992910e-001	1.000000e+000
3.003303041030908e-008	9.992980e-001	1.000000e+000
3.022834291030908e-008	9.993029e-001	1.000000e+000
3.042365541030908e-008	9.993057e-001	1.000000e+000
3.061896791030908e-008	9.993067e-001	1.000000e+000
3.081428041030908e-008	9.993061e-001	1.000000e+000
3.100959291030908e-008	9.993040e-001	1.000000e+000
3.120490541030907e-008	9.993007e-001	1.000000e+000
3.140021791030907e-008	9.992965e-001	1.000000e+000
3.159553041030907e-008	9.992914e-001	1.000000e+000
3.179084291030907e-008	9.992857e-001	1.000000e+000
3.198615541030907e-008	9.992796e-001	1.000000e+000
3.218146791030906e-008	9.992732e-001	1.000000e+000
3.237678041030906e-008	9.992667e-001	1.000000e+000
3.257209291030906e-008	9.992602e-001	1.000000e+000
3.276740541030906e-008	9.992538e-001	1.000000e+000
3.315803041030905e-008	9.992419e-001	1.000000e+000
3.374396791030905e-008	9.992268e-001	1.000000e+000
3.396718219602333e-008	9.992222e-001	1.000000e+000
3.419039648173762e-008	9.992183e-001	1.000000e+000
3.441361076745190e-008	9.992150e-001	1.000000e+000
3.463682505316618e-008	9.992123e-001	1.000000e+000
3.486003933888047e-008	9.992103e-001	1.000000e+000
3.508325362459475e-008	9.992088e-001	1.000000e+000
3.530646791030903e-008	9.992080e-001	1.000000e+000
3.569709291030903e-008	9.992076e-001	1.000000e+000
3.608771791030903e-008	9.992083e-001	1.000000e+000
3.647834291030902e-008	9.992099e-001	1.000000e+000
3.686896791030902e-008	9.992120e-001	1.000000e+000
3.745490541030901e-008	9.992157e-001	1.000000e+000
3.804084291030901e-008	9.992192e-001	1.000000e+000
3.840356612459472e-008	9.992211e-001	1.000000e+000
3.876628933888043e-008	9.992227e-001	1.000000e+000
3.912901255316614e-008	9.992241e-001	1.000000e+000
3.949173576745185e-008	9.992251e-001	1.000000e+000
3.985445898173756e-008	9.992258e-001	1.000000e+000
4.021718219602327e-008	9.992262e-001	1.000000e+000
4.057990541030898e-008	9.992263e-001	1.000000e+000
4.111003933888040e-008	9.992259e-001	1.000000e+000
4.164017326745183e-008	9.992255e-001	1.000000e+000
4.217030719602325e-008	9.992251e-001	1.000000e+000
4.270044112459468e-008	9.992246e-001	1.000000e+000
4.323057505316610e-008	9.992241e-001	1.000000e+000
4.376070898173753e-008	9.992236e-001	1.000000e+000
4.429084291030895e-008	9.992231e-001	1.000000e+000
4.529530719602322e-008	9.992231e-001	1.000000e+000
4.629977148173750e-008	9.992230e-001	1.000000e+000
4.730423576745178e-008	9.992230e-001	1.000000e+000
4.830870005316605e-008	9.992231e-001	1.000000e+000
4.931316433888033e-008	9.992232e-001	1.000000e+000
5.031762862459461e-008	9.992233e-001	1.000000e+000
5.132209291030888e-008	9.992234e-001	1.000000e+000
1.075000000000000e-007	9.992234e-001	1.000000e+000
1.075195312500000e-007	9.992228e-001	9.973958e-001
1.075585937500000e-007	9.992197e-001	9.921875e-001
1.076367187500000e-007	9.991900e-001	9.817708e-001
1.077929687500000e-007	9.989280e-001	9.609375e-001
1.079882812500000e-007	9.979618e-001	9.348958e-001
1.081835937500000e-007	9.959574e-001	9.088542e-001
1.083789062500000e-007	9.926071e-001	8.828125e-001
1.085742187500000e-007	9.876653e-001	8.567708e-001
1.087695312500000e-007	9.809451e-001	8.307292e-001
1.089648437500000e-007	9.723147e-001	8.046875e-001
1.095507812500000e-007	9.343753e-001	7.265625e-001
1.099414062500001e-007	8.991711e-001	6.744792e-001
1.101367187500001e-007	8.788065e-001	6.484375e-001
1.103320312500001e-007	8.567515e-001	6.223958e-001
1.105273437500001e-007	8.331410e-001	5.963542e-001
1.107226562500001e-007	8.081215e-001	5.703125e-001
1.109179687500001e-007	7.818469e-001	5.442708e-001
1.111132812500001e-007	7.544752e-001	5.182292e-001
1.113085937500001e-007	7.261650e-001	4.921875e-001
1.115039062500001e-007	6.970722e-001	4.661458e-001
1.118945312500001e-007	6.371367e-001	4.140625e-001
1.122851562500001e-007	5.757834e-001	3.619792e-001
1.126757812500001e-007	5.139672e-001	3.098958e-001
1.130664062500001e-007	4.524549e-001	2.578125e-001
1.134570312500001e-007	3.918171e-001	2.057292e-001
1.138476562500001e-007	3.324341e-001	1.536458e-001
1.140429687500002e-007	3.032844e-001	1.276042e-001
1.142382812500002e-007	2.745144e-001	1.015625e-001
1.144335937500002e-007	2.461275e-001	7.552084e-002
1.146289062500002e-007	2.181195e-001	4.947917e-002
1.148046875000000e-007	1.932282e-001	2.604167e-002
1.150000000000000e-007	1.659074e-001	0.000000e+000
1.150004296879739e-007	1.658477e-001	0.000000e+000
1.150012890639218e-007	1.657282e-001	0.000000e+000
1.150603739197434e-007	1.575143e-001	0.000000e+000
1.151194587755650e-007	1.493726e-001	0.000000e+000
1.151785436313866e-007	1.413030e-001	0.000000e+000
1.152376284872083e-007	1.333057e-001	0.000000e+000
1.152967133430299e-007	1.253805e-001	0.000000e+000
1.153557981988515e-007	1.175275e-001	0.000000e+000
1.154148830546731e-007	1.097467e-001	0.000000e+000
1.156101955546731e-007	8.496387e-002	0.000000e+000
1.158055080546731e-007	6.167237e-002	0.000000e+000
1.160008205546731e-007	4.011126e-002	0.000000e+000
1.161961330546731e-007	2.045912e-002	0.000000e+000
1.163914455546732e-007	2.838194e-003	0.000000e+000
1.165867580546732e-007	-1.268098e-002	0.000000e+000
1.167820705546732e-007	-2.607447e-002	0.000000e+000
1.169773830546732e-007	-3.735976e-002	0.000000e+000
1.171726955546732e-007	-4.659029e-002	0.000000e+000
1.173680080546732e-007	-5.385018e-002	0.000000e+000
1.175633205546732e-007	-5.924888e-002	0.000000e+000
1.177586330546732e-007	-6.291617e-002	0.000000e+000
1.179539455546732e-007	-6.499725e-002	0.000000e+000
1.181492580546732e-007	-6.564831e-002	0.000000e+000
1.183445705546732e-007	-6.503230e-002	0.000000e+000
1.185398830546732e-007	-6.331520e-002	0.000000e+000
1.187351955546732e-007	-6.066259e-002	0.000000e+000
1.189305080546732e-007	-5.723678e-002	0.000000e+000
1.191258205546732e-007	-5.319421e-002	0.000000e+000
1.193211330546732e-007	-4.868337e-002	0.000000e+000
1.195164455546732e-007	-4.384308e-002	0.000000e+000
1.197117580546732e-007	-3.880114e-002	0.000000e+000
1.199070705546732e-007	-3.367340e-002	0.000000e+000
1.201023830546732e-007	-2.856310e-002	0.000000e+000
1.202976955546732e-007	-2.356055e-002	0.000000e+000
1.204930080546733e-007	-1.874307e-002	0.000000e+000
1.206883205546733e-007	-1.417519e-002	0.000000e+000
1.208836330546733e-007	-9.909051e-003	0.000000e+000
1.210789455546733e-007	-5.984943e-003	0.000000e+000
1.212742580546733e-007	-2.432060e-003	0.000000e+000
1.214695705546733e-007	7.306908e-004	0.000000e+000
1.216648830546733e-007	3.493768e-003	0.000000e+000
1.218601955546733e-007	5.856026e-003	0.000000e+000
1.220555080546733e-007	7.823710e-003	0.000000e+000
1.222508205546733e-007	9.409440e-003	0.000000e+000
1.224461330546733e-007	1.063120e-002	0.000000e+000
1.226414455546733e-007	1.151137e-002	0.000000e+000
1.228367580546733e-007	1.207576e-002	0.000000e+000
1.230320705546733e-007	1.235275e-002	0.000000e+000
1.232273830546733e-007	1.237244e-002	0.000000e+000
1.234226955546733e-007	1.216592e-002	0.000000e+000
1.236180080546733e-007	1.176457e-002	0.000000e+000
1.238133205546733e-007	1.119945e-002	0.000000e+000
1.240086330546733e-007	1.050079e-002	0.000000e+000
1.242039455546733e-007	9.697556e-003	0.000000e+000
1.243992580546733e-007	8.817048e-003	0.000000e+000
1.245945705546734e-007	7.884637e-003	0.000000e+000
1.247898830546734e-007	6.923531e-003	0.000000e+000
1.249851955546734e-007	5.954623e-003	0.000000e+000
1.251805080546734e-007	4.996392e-003	0.000000e+000
1.253758205546734e-007	4.064868e-003	0.000000e+000
1.255711330546734e-007	3.173637e-003	0.000000e+000
1.257664455546734e-007	2.333898e-003	0.000000e+000
1.259617580546734e-007	1.554548e-003	0.000000e+000
1.261570705546734e-007	8.423064e-004	0.000000e+000
1.263523830546734e-007	2.018571e-004	0.000000e+000
1.265476955546734e-007	-3.639871e-004	0.000000e+000
1.267430080546734e-007	-8.541067e-004	0.000000e+000
1.269383205546734e-007	-1.268889e-003	0.000000e+000
1.271336330546734e-007	-1.610036e-003	0.000000e+000
1.273289455546734e-007	-1.880374e-003	0.000000e+000
1.275242580546734e-007	-2.083665e-003	0.000000e+000
1.277195705546734e-007	-2.224425e-003	0.000000e+000
1.279148830546734e-007	-2.307748e-003	0.000000e+000
1.281101955546734e-007	-2.339144e-003	0.000000e+000
1.283055080546734e-007	-2.324392e-003	0.000000e+000
1.285008205546734e-007	-2.269396e-003	0.000000e+000
1.286961330546734e-007	-2.180069e-003	0.000000e+000
1.288914455546735e-007	-2.062221e-003	0.000000e+000
1.290867580546735e-007	-1.921470e-003	0.000000e+000
1.292820705546735e-007	-1.763159e-003	0.000000e+000
1.294773830546735e-007	-1.592299e-003	0.000000e+000
1.296726955546735e-007	-1.413513e-003	0.000000e+000
1.298680080546735e-007	-1.231003e-003	0.000000e+000
1.300633205546735e-007	-1.048527e-003	0.000000e+000
1.302586330546735e-007	-8.693809e-004	0.000000e+000
1.304539455546735e-007	-6.963982e-004	0.000000e+000
1.306492580546735e-007	-5.319551e-004	0.000000e+000
1.308445705546735e-007	-3.779828e-004	0.000000e+000
1.310398830546735e-007	-2.359869e-004	0.000000e+000
1.312351955546735e-007	-1.070728e-004	0.000000e+000
1.314305080546735e-007	8.026241e-006	0.000000e+000
1.316258205546735e-007	1.089161e-004	0.000000e+000
1.318211330546735e-007	1.955081e-004	0.000000e+000
1.320164455546735e-007	2.679828e-004	0.000000e+000
1.322117580546735e-007	3.267544e-004	0.000000e+000
1.324070705546735e-007	3.724339e-004	0.000000e+000
1.326023830546735e-007	4.057949e-004	0.000000e+000
1.327976955546735e-007	4.277391e-004	0.000000e+000
1.329930080546736e-007	4.392646e-004	0.000000e+000
1.331883205546736e-007	4.414359e-004	0.000000e+000
1.333836330546736e-007	4.353567e-004	0.000000e+000
1.335789455546736e-007	4.221452e-004	0.000000e+000
1.337742580546736e-007	4.029118e-004	0.000000e+000
1.339695705546736e-007	3.787403e-004	0.000000e+000
1.341648830546736e-007	3.506712e-004	0.000000e+000
1.343601955546736e-007	3.196886e-004	0.000000e+000
1.345555080546736e-007	2.867088e-004	0.000000e+000
1.347508205546736e-007	2.525726e-004	0.000000e+000
1.349461330546736e-007	2.180387e-004	0.000000e+000
1.351414455546736e-007	1.837804e-004	0.000000e+000
1.353367580546736e-007	1.503837e-004	0.000000e+000
1.355320705546736e-007	1.183474e-004	0.000000e+000
1.357273830546736e-007	8.808487e-005	0.000000e+000
1.359226955546736e-007	5.992674e-005	0.000000e+000
1.361180080546736e-007	3.412523e-005	0.000000e+000
1.363133205546736e-007	1.085911e-005	0.000000e+000
1.365086330546736e-007	-9.760562e-006	0.000000e+000
1.367039455546736e-007	-2.768415e-005	0.000000e+000
1.368992580546736e-007	-4.291689e-005	0.000000e+000
1.370945705546737e-007	-5.551201e-005	0.000000e+000
1.372898830546737e-007	-6.556397e-005	0.000000e+000
1.374851955546737e-007	-7.320171e-005	0.000000e+000
1.376805080546737e-007	-7.858204e-005	0.000000e+000
1.378758205546737e-007	-8.188347e-005	0.000000e+000
1.380711330546737e-007	-8.330031e-005	0.000000e+000
1.382664455546737e-007	-8.303721e-005	0.000000e+000
1.384617580546737e-007	-8.130419e-005	0.000000e+000
1.386570705546737e-007	-7.831222e-005	0.000000e+000
1.388523830546737e-007	-7.426924e-005	0.000000e+000
1.390476955546737e-007	-6.937682e-005	0.000000e+000
1.392430080546737e-007	-6.382723e-005	0.000000e+000
1.394383205546737e-007	-5.780119e-005	0.000000e+000
1.396336330546737e-007	-5.146589e-005	0.000000e+000
1.398289455546737e-007	-4.497374e-005	0.000000e+000
1.400242580546737e-007	-3.846133e-005	0.000000e+000
1.402195705546737e-007	-3.204895e-005	0.000000e+000
1.404148830546737e-007	-2.584035e-005	0.000000e+000
1.406101955546737e-007	-1.992296e-005	0.000000e+000
1.408055080546737e-007	-1.436823e-005	0.000000e+000
1.410008205546737e-007	-9.232322e-006	0.000000e+000
1.411961330546738e-007	-4.556966e-006	0.000000e+000
1.413914455546738e-007	-3.704608e-007	0.000000e+000
1.415867580546738e-007	3.311197e-006	0.000000e+000
1.417820705546738e-007	6.483098e-006	0.000000e+000
1.419773830546738e-007	9.150152e-006	0.000000e+000
1.423680080546738e-007	1.303073e-005	0.000000e+000
1.427586330546738e-007	1.513993e-005	0.000000e+000
1.431492580546738e-007	1.574159e-005	0.000000e+000
1.435398830546738e-007	1.514094e-005	0.000000e+000
1.439305080546738e-007	1.365445e-005	0.000000e+000
1.443211330546738e-007	1.158589e-005	0.000000e+000
1.449070705546738e-007	7.978470e-006	0.000000e+000
1.454930080546739e-007	4.406429e-006	0.000000e+000
1.460789455546739e-007	1.365119e-006	0.000000e+000
1.464416687689596e-007	-6.564457e-008	0.000000e+000
1.468043919832453e-007	-1.218392e-006	0.000000e+000
1.471671151975310e-007	-2.093123e-006	0.000000e+000
1.475298384118168e-007	-2.689838e-006	0.000000e+000
1.478925616261025e-007	-3.008537e-006	0.000000e+000
1.482552848403882e-007	-3.049220e-006	0.000000e+000
1.486180080546739e-007	-2.811886e-006	0.000000e+000
1.491481419832454e-007	-2.196846e-006	0.000000e+000
1.496782759118168e-007	-1.631239e-006	0.000000e+000
1.502084098403883e-007	-1.115064e-006	0.000000e+000
1.507385437689597e-007	-6.483212e-007	0.000000e+000
1.512686776975311e-007	-2.310112e-007	0.000000e+000
1.517988116261026e-007	1.368661e-007	0.000000e+000
1.523289455546740e-007	4.553110e-007	0.000000e+000
1.533334098403883e-007	3.541597e-007	0.000000e+000
1.543378741261027e-007	2.614222e-007	0.000000e+000
1.553423384118170e-007	1.770986e-007	0.000000e+000
1.563468026975313e-007	1.011889e-007	0.000000e+000
1.573512669832456e-007	3.369310e-008	0.000000e+000
1.583557312689599e-007	-2.538888e-008	0.000000e+000
1.593601955546742e-007	-7.605699e-008	0.000000e+000
1.929539455546750e-007	9.001235e-013	0.000000e+000
1.999851955546752e-007	-7.898473e-014	0.000000e+000
2.000000000000000e-007	-7.797688e-014	0.000000e+000
