time	V(out)	V(n001)
2.428458996341041e-008	9.387985e-001	1.000000e+000
2.447990246341042e-008	9.489869e-001	1.000000e+000
2.467521496341042e-008	9.582368e-001	1.000000e+000
2.487052746341042e-008	9.665481e-001	1.000000e+000
2.506583996341042e-008	9.739285e-001	1.000000e+000
2.526115246341042e-008	9.803950e-001	1.000000e+000
2.545646496341042e-008	9.859746e-001	1.000000e+000
2.565177746341042e-008	9.907045e-001	1.000000e+000
2.584708996341043e-008	9.946328e-001	1.000000e+000
2.604240246341043e-008	9.978173e-001	1.000000e+000
2.623771496341043e-008	1.000326e+000	1.000000e+000
2.643302746341043e-008	1.002233e+000	1.000000e+000
2.662833996341043e-008	1.003623e+000	1.000000e+000
2.682365246341043e-008	1.004581e+000	1.000000e+000
2.701896496341043e-008	1.005198e+000	1.000000e+000
2.721427746341044e-008	1.005563e+000	1.000000e+000
2.740958996341044e-008	1.005764e+000	1.000000e+000
2.760490246341044e-008	1.005883e+000	1.000000e+000
2.780021496341044e-008	1.005995e+000	1.000000e+000
2.799552746341044e-008	1.006165e+000	1.000000e+000
2.819083996341044e-008	1.006449e+000	1.000000e+000
2.838615246341044e-008	1.006888e+000	1.000000e+000
2.858146496341045e-008	1.007511e+000	1.000000e+000
2.877677746341045e-008	1.008330e+000	1.000000e+000
2.897208996341045e-008	1.009349e+000	1.000000e+000
2.916740246341045e-008	1.010552e+000	1.000000e+000
2.936271496341045e-008	1.011918e+000	1.000000e+000
2.955802746341045e-008	1.013412e+000	1.000000e+000
2.975333996341045e-008	1.014992e+000	1.000000e+000
2.994865246341046e-008	1.016610e+000	1.000000e+000
3.014396496341045e-008	1.018218e+000	1.000000e+000
3.033927746341045e-008	1.019765e+000	1.000000e+000
3.053458996341045e-008	1.021205e+000	1.000000e+000
3.072990246341045e-008	1.022494e+000	1.000000e+000
3.092521496341045e-008	1.023597e+000	1.000000e+000
3.112052746341044e-008	1.024488e+000	1.000000e+000
3.131583996341044e-008	1.025151e+000	1.000000e+000
3.151115246341044e-008	1.025578e+000	1.000000e+000
3.170646496341044e-008	1.025775e+000	1.000000e+000
3.190177746341044e-008	1.025756e+000	1.000000e+000
3.209708996341044e-008	1.025545e+000	1.000000e+000
3.229240246341043e-008	1.025175e+000	1.000000e+000
3.248771496341043e-008	1.024683e+000	1.000000e+000
3.268302746341043e-008	1.024111e+000	1.000000e+000
3.287833996341043e-008	1.023502e+000	1.000000e+000
3.307365246341043e-008	1.022899e+000	1.000000e+000
3.326896496341042e-008	1.022343e+000	1.000000e+000
3.346427746341042e-008	1.021868e+000	1.000000e+000
3.365958996341042e-008	1.021504e+000	1.000000e+000
3.385490246341042e-008	1.021271e+000	1.000000e+000
3.405021496341042e-008	1.021183e+000	1.000000e+000
3.424552746341041e-008	1.021242e+000	1.000000e+000
3.444083996341041e-008	1.021443e+000	1.000000e+000
3.463615246341041e-008	1.021774e+000	1.000000e+000
3.483146496341041e-008	1.022213e+000	1.000000e+000
3.502677746341041e-008	1.022734e+000	1.000000e+000
3.522208996341041e-008	1.023309e+000	1.000000e+000
3.541740246341040e-008	1.023904e+000	1.000000e+000
3.561271496341040e-008	1.024488e+000	1.000000e+000
3.580802746341040e-008	1.025030e+000	1.000000e+000
3.600333996341040e-008	1.025503e+000	1.000000e+000
3.619865246341040e-008	1.025887e+000	1.000000e+000
3.639396496341039e-008	1.026165e+000	1.000000e+000
3.658927746341039e-008	1.026330e+000	1.000000e+000
3.678458996341039e-008	1.026381e+000	1.000000e+000
3.697990246341039e-008	1.026323e+000	1.000000e+000
3.717521496341039e-008	1.026171e+000	1.000000e+000
3.737052746341038e-008	1.025944e+000	1.000000e+000
3.756583996341038e-008	1.025665e+000	1.000000e+000
3.776115246341038e-008	1.025362e+000	1.000000e+000
3.795646496341038e-008	1.025066e+000	1.000000e+000
3.815177746341038e-008	1.024805e+000	1.000000e+000
3.834708996341038e-008	1.024608e+000	1.000000e+000
3.854240246341037e-008	1.024501e+000	1.000000e+000
3.873771496341037e-008	1.024505e+000	1.000000e+000
3.893302746341037e-008	1.024638e+000	1.000000e+000
3.912833996341037e-008	1.024911e+000	1.000000e+000
3.932365246341037e-008	1.025331e+000	1.000000e+000
3.951896496341036e-008	1.025899e+000	1.000000e+000
3.971427746341036e-008	1.026611e+000	1.000000e+000
3.990958996341036e-008	1.027459e+000	1.000000e+000
4.010490246341036e-008	1.028433e+000	1.000000e+000
4.030021496341036e-008	1.029521e+000	1.000000e+000
4.049552746341036e-008	1.030710e+000	1.000000e+000
4.069083996341035e-008	1.031990e+000	1.000000e+000
4.088615246341035e-008	1.033352e+000	1.000000e+000
4.108146496341035e-008	1.034791e+000	1.000000e+000
4.127677746341035e-008	1.036307e+000	1.000000e+000
4.147208996341035e-008	1.037905e+000	1.000000e+000
4.166740246341034e-008	1.039594e+000	1.000000e+000
4.186271496341034e-008	1.041389e+000	1.000000e+000
4.205802746341034e-008	1.043312e+000	1.000000e+000
4.225333996341034e-008	1.045387e+000	1.000000e+000
4.244865246341034e-008	1.047640e+000	1.000000e+000
4.264396496341033e-008	1.050102e+000	1.000000e+000
4.283927746341033e-008	1.052804e+000	1.000000e+000
4.303458996341033e-008	1.055775e+000	1.000000e+000
4.322990246341033e-008	1.059043e+000	1.000000e+000
4.342521496341033e-008	1.062633e+000	1.000000e+000
4.362052746341033e-008	1.066565e+000	1.000000e+000
4.381583996341032e-008	1.070853e+000	1.000000e+000
4.401115246341032e-008	1.075508e+000	1.000000e+000
4.420646496341032e-008	1.080530e+000	1.000000e+000
4.440177746341032e-008	1.085917e+000	1.000000e+000
4.459708996341032e-008	1.091657e+000	1.000000e+000
4.479240246341031e-008	1.097736e+000	1.000000e+000
4.498771496341031e-008	1.104131e+000	1.000000e+000
4.518302746341031e-008	1.110816e+000	1.000000e+000
4.537833996341031e-008	1.117761e+000	1.000000e+000
4.557365246341031e-008	1.124935e+000	1.000000e+000
4.576896496341030e-008	1.132300e+000	1.000000e+000
4.596427746341030e-008	1.139822e+000	1.000000e+000
4.615958996341030e-008	1.147464e+000	1.000000e+000
4.635490246341030e-008	1.155187e+000	1.000000e+000
4.655021496341030e-008	1.162954e+000	1.000000e+000
4.674552746341030e-008	1.170728e+000	1.000000e+000
4.694083996341029e-008	1.178472e+000	1.000000e+000
4.713615246341029e-008	1.186147e+000	1.000000e+000
4.733146496341029e-008	1.193715e+000	1.000000e+000
4.752677746341029e-008	1.201137e+000	1.000000e+000
4.772208996341029e-008	1.208372e+000	1.000000e+000
4.791740246341028e-008	1.215376e+000	1.000000e+000
4.811271496341028e-008	1.222107e+000	1.000000e+000
4.830802746341028e-008	1.228516e+000	1.000000e+000
4.850333996341028e-008	1.234555e+000	1.000000e+000
4.869865246341028e-008	1.240176e+000	1.000000e+000
4.889396496341027e-008	1.245325e+000	1.000000e+000
4.908927746341027e-008	1.249952e+000	1.000000e+000
4.928458996341027e-008	1.254006e+000	1.000000e+000
4.947990246341027e-008	1.257439e+000	1.000000e+000
4.967521496341027e-008	1.260203e+000	1.000000e+000
4.987052746341027e-008	1.262258e+000	1.000000e+000
5.006583996341026e-008	1.263567e+000	1.000000e+000
5.026115246341026e-008	1.264101e+000	1.000000e+000
5.045646496341026e-008	1.263839e+000	1.000000e+000
5.065177746341026e-008	1.262769e+000	1.000000e+000
5.084708996341026e-008	1.260886e+000	1.000000e+000
5.104240246341025e-008	1.258200e+000	1.000000e+000
5.123771496341025e-008	1.254725e+000	1.000000e+000
5.143302746341025e-008	1.250489e+000	1.000000e+000
5.162833996341025e-008	1.245529e+000	1.000000e+000
5.182365246341025e-008	1.239887e+000	1.000000e+000
5.201896496341024e-008	1.233616e+000	1.000000e+000
5.221427746341024e-008	1.226775e+000	1.000000e+000
5.240958996341024e-008	1.219425e+000	1.000000e+000
5.260490246341024e-008	1.211633e+000	1.000000e+000
5.280021496341024e-008	1.203467e+000	1.000000e+000
5.299552746341024e-008	1.194996e+000	1.000000e+000
5.319083996341023e-008	1.186288e+000	1.000000e+000
5.338615246341023e-008	1.177407e+000	1.000000e+000
5.358146496341023e-008	1.168418e+000	1.000000e+000
5.377677746341023e-008	1.159379e+000	1.000000e+000
5.397208996341023e-008	1.150344e+000	1.000000e+000
5.416740246341022e-008	1.141364e+000	1.000000e+000
5.436271496341022e-008	1.132483e+000	1.000000e+000
5.455802746341022e-008	1.123742e+000	1.000000e+000
5.475333996341022e-008	1.115175e+000	1.000000e+000
5.494865246341022e-008	1.106814e+000	1.000000e+000
5.514396496341021e-008	1.098686e+000	1.000000e+000
5.533927746341021e-008	1.090815e+000	1.000000e+000
5.553458996341021e-008	1.083221e+000	1.000000e+000
5.572990246341021e-008	1.075923e+000	1.000000e+000
5.592521496341021e-008	1.068936e+000	1.000000e+000
5.612052746341021e-008	1.062274e+000	1.000000e+000
5.631583996341020e-008	1.055949e+000	1.000000e+000
5.651115246341020e-008	1.049970e+000	1.000000e+000
5.670646496341020e-008	1.044347e+000	1.000000e+000
5.690177746341020e-008	1.039086e+000	1.000000e+000
5.709708996341020e-008	1.034192e+000	1.000000e+000
5.729240246341019e-008	1.029668e+000	1.000000e+000
5.748771496341019e-008	1.025515e+000	1.000000e+000
5.768302746341019e-008	1.021730e+000	1.000000e+000
5.787833996341019e-008	1.018311e+000	1.000000e+000
5.807365246341019e-008	1.015250e+000	1.000000e+000
5.826896496341018e-008	1.012538e+000	1.000000e+000
5.846427746341018e-008	1.010164e+000	1.000000e+000
5.865958996341018e-008	1.008113e+000	1.000000e+000
5.885490246341018e-008	1.006369e+000	1.000000e+000
5.905021496341018e-008	1.004915e+000	1.000000e+000
5.924552746341018e-008	1.003730e+000	1.000000e+000
5.944083996341017e-008	1.002792e+000	1.000000e+000
5.963615246341018e-008	1.002078e+000	1.000000e+000
5.983146496341018e-008	1.001565e+000	1.000000e+000
6.002677746341019e-008	1.001229e+000	1.000000e+000
6.022208996341019e-008	1.001045e+000	1.000000e+000
6.041740246341020e-008	1.000986e+000	1.000000e+000
6.061271496341020e-008	1.001030e+000	1.000000e+000
6.080802746341021e-008	1.001151e+000	1.000000e+000
6.100333996341021e-008	1.001324e+000	1.000000e+000
6.119865246341022e-008	1.001527e+000	1.000000e+000
6.139396496341022e-008	1.001735e+000	1.000000e+000
6.158927746341023e-008	1.001927e+000	1.000000e+000
6.178458996341023e-008	1.002082e+000	1.000000e+000
6.197990246341024e-008	1.002181e+000	1.000000e+000
6.217521496341024e-008	1.002206e+000	1.000000e+000
6.237052746341024e-008	1.002142e+000	1.000000e+000
6.256583996341025e-008	1.001976e+000	1.000000e+000
6.276115246341025e-008	1.001698e+000	1.000000e+000
6.295646496341026e-008	1.001301e+000	1.000000e+000
6.315177746341026e-008	1.000784e+000	1.000000e+000
6.334708996341027e-008	1.000147e+000	1.000000e+000
6.354240246341027e-008	9.993955e-001	1.000000e+000
6.373771496341028e-008	9.985406e-001	1.000000e+000
6.393302746341028e-008	9.975966e-001	1.000000e+000
6.412833996341029e-008	9.965820e-001	1.000000e+000
6.432365246341029e-008	9.955198e-001	1.000000e+000
6.451896496341030e-008	9.944356e-001	1.000000e+000
6.471427746341030e-008	9.933583e-001	1.000000e+000
6.490958996341031e-008	9.923178e-001	1.000000e+000
6.510490246341031e-008	9.913451e-001	1.000000e+000
6.530021496341032e-008	9.904706e-001	1.000000e+000
6.549552746341032e-008	9.897232e-001	1.000000e+000
6.569083996341033e-008	9.891286e-001	1.000000e+000
6.588615246341033e-008	9.887089e-001	1.000000e+000
6.608146496341034e-008	9.884811e-001	1.000000e+000
6.627677746341034e-008	9.884564e-001	1.000000e+000
6.647208996341034e-008	9.886397e-001	1.000000e+000
6.666740246341035e-008	9.890288e-001	1.000000e+000
6.686271496341035e-008	9.896149e-001	1.000000e+000
6.705802746341036e-008	9.903827e-001	1.000000e+000
6.725333996341036e-008	9.913104e-001	1.000000e+000
6.744865246341037e-008	9.923713e-001	1.000000e+000
6.764396496341037e-008	9.935347e-001	1.000000e+000
6.783927746341038e-008	9.947667e-001	1.000000e+000
6.803458996341038e-008	9.960324e-001	1.000000e+000
6.822990246341039e-008	9.972971e-001	1.000000e+000
6.842521496341039e-008	9.985281e-001	1.000000e+000
6.862052746341040e-008	9.996960e-001	1.000000e+000
6.881583996341040e-008	1.000776e+000	1.000000e+000
6.901115246341041e-008	1.001751e+000	1.000000e+000
6.920646496341041e-008	1.002609e+000	1.000000e+000
6.940177746341042e-008	1.003346e+000	1.000000e+000
6.959708996341042e-008	1.003967e+000	1.000000e+000
6.979240246341043e-008	1.004484e+000	1.000000e+000
6.998771496341043e-008	1.004917e+000	1.000000e+000
7.018302746341043e-008	1.005291e+000	1.000000e+000
7.037833996341044e-008	1.005640e+000	1.000000e+000
7.057365246341044e-008	1.005998e+000	1.000000e+000
7.076896496341045e-008	1.006403e+000	1.000000e+000
7.096427746341045e-008	1.006894e+000	1.000000e+000
7.115958996341046e-008	1.007508e+000	1.000000e+000
7.135490246341046e-008	1.008280e+000	1.000000e+000
7.155021496341047e-008	1.009240e+000	1.000000e+000
7.174552746341047e-008	1.010411e+000	1.000000e+000
7.194083996341048e-008	1.011811e+000	1.000000e+000
7.213615246341048e-008	1.013447e+000	1.000000e+000
7.233146496341049e-008	1.015319e+000	1.000000e+000
7.252677746341049e-008	1.017419e+000	1.000000e+000
7.272208996341050e-008	1.019729e+000	1.000000e+000
7.291740246341050e-008	1.022223e+000	1.000000e+000
7.311271496341051e-008	1.024870e+000	1.000000e+000
7.330802746341051e-008	1.027630e+000	1.000000e+000
7.350333996341052e-008	1.030462e+000	1.000000e+000
7.369865246341052e-008	1.033319e+000	1.000000e+000
7.389396496341052e-008	1.036155e+000	1.000000e+000
7.408927746341053e-008	1.038923e+000	1.000000e+000
7.428458996341053e-008	1.041578e+000	1.000000e+000
7.447990246341054e-008	1.044079e+000	1.000000e+000
7.467521496341054e-008	1.046390e+000	1.000000e+000
7.487052746341055e-008	1.048478e+000	1.000000e+000
7.506583996341055e-008	1.050318e+000	1.000000e+000
7.526115246341056e-008	1.051890e+000	1.000000e+000
7.545646496341056e-008	1.053182e+000	1.000000e+000
7.565177746341057e-008	1.054186e+000	1.000000e+000
7.584708996341057e-008	1.054901e+000	1.000000e+000
7.604240246341058e-008	1.055329e+000	1.000000e+000
7.623771496341058e-008	1.055477e+000	1.000000e+000
7.643302746341059e-008	1.055353e+000	1.000000e+000
7.662833996341059e-008	1.054967e+000	1.000000e+000
7.682365246341060e-008	1.054331e+000	1.000000e+000
7.701896496341060e-008	1.053451e+000	1.000000e+000
7.721427746341061e-008	1.052337e+000	1.000000e+000
7.740958996341061e-008	1.050992e+000	1.000000e+000
7.760490246341062e-008	1.049417e+000	1.000000e+000
7.780021496341062e-008	1.047610e+000	1.000000e+000
7.799552746341062e-008	1.045566e+000	1.000000e+000
7.819083996341063e-008	1.043275e+000	1.000000e+000
7.838615246341063e-008	1.040726e+000	1.000000e+000
7.858146496341064e-008	1.037905e+000	1.000000e+000
7.877677746341064e-008	1.034797e+000	1.000000e+000
7.897208996341065e-008	1.031389e+000	1.000000e+000
7.916740246341065e-008	1.027667e+000	1.000000e+000
7.936271496341066e-008	1.023622e+000	1.000000e+000
7.955802746341066e-008	1.019248e+000	1.000000e+000
7.975333996341067e-008	1.014545e+000	1.000000e+000
7.994865246341067e-008	1.009517e+000	1.000000e+000
8.014396496341068e-008	1.004179e+000	1.000000e+000
8.033927746341068e-008	9.985505e-001	1.000000e+000
8.053458996341069e-008	9.926601e-001	1.000000e+000
8.072990246341069e-008	9.865445e-001	1.000000e+000
8.092521496341070e-008	9.802482e-001	1.000000e+000
8.112052746341070e-008	9.738223e-001	1.000000e+000
8.131583996341071e-008	9.673244e-001	1.000000e+000
8.151115246341071e-008	9.608171e-001	1.000000e+000
8.170646496341071e-008	9.543662e-001	1.000000e+000
8.190177746341072e-008	9.480397e-001	1.000000e+000
8.209708996341072e-008	9.419057e-001	1.000000e+000
8.229240246341073e-008	9.360312e-001	1.000000e+000
8.248771496341073e-008	9.304796e-001	1.000000e+000
8.268302746341074e-008	9.253097e-001	1.000000e+000
8.287833996341074e-008	9.205737e-001	1.000000e+000
8.307365246341075e-008	9.163167e-001	1.000000e+000
8.326896496341075e-008	9.125750e-001	1.000000e+000
8.346427746341076e-008	9.093755e-001	1.000000e+000
8.365958996341076e-008	9.067354e-001	1.000000e+000
8.385490246341077e-008	9.046623e-001	1.000000e+000
8.405021496341077e-008	9.031541e-001	1.000000e+000
8.424552746341078e-008	9.021997e-001	1.000000e+000
8.444083996341078e-008	9.017798e-001	1.000000e+000
8.463615246341079e-008	9.018679e-001	1.000000e+000
8.483146496341079e-008	9.024318e-001	1.000000e+000
8.502677746341080e-008	9.034344e-001	1.000000e+000
8.522208996341080e-008	9.048356e-001	1.000000e+000
8.541740246341081e-008	9.065934e-001	1.000000e+000
8.561271496341081e-008	9.086657e-001	1.000000e+000
8.580802746341081e-008	9.110107e-001	1.000000e+000
8.600333996341082e-008	9.135885e-001	1.000000e+000
8.619865246341082e-008	9.163618e-001	1.000000e+000
8.639396496341083e-008	9.192966e-001	1.000000e+000
8.658927746341083e-008	9.223623e-001	1.000000e+000
8.678458996341084e-008	9.255318e-001	1.000000e+000
8.697990246341084e-008	9.287816e-001	1.000000e+000
8.717521496341085e-008	9.320914e-001	1.000000e+000
8.737052746341085e-008	9.354430e-001	1.000000e+000
8.756583996341086e-008	9.388208e-001	1.000000e+000
8.776115246341086e-008	9.422100e-001	1.000000e+000
8.795646496341087e-008	9.455966e-001	1.000000e+000
8.815177746341087e-008	9.489661e-001	1.000000e+000
8.834708996341088e-008	9.523040e-001	1.000000e+000
8.854240246341088e-008	9.555942e-001	1.000000e+000
8.873771496341089e-008	9.588192e-001	1.000000e+000
8.893302746341089e-008	9.619606e-001	1.000000e+000
8.912833996341090e-008	9.649981e-001	1.000000e+000
8.932365246341090e-008	9.679109e-001	1.000000e+000
8.951896496341090e-008	9.706779e-001	1.000000e+000
8.971427746341091e-008	9.732778e-001	1.000000e+000
8.990958996341091e-008	9.756910e-001	1.000000e+000
9.010490246341092e-008	9.778994e-001	1.000000e+000
9.030021496341092e-008	9.798878e-001	1.000000e+000
9.049552746341093e-008	9.816449e-001	1.000000e+000
9.069083996341093e-008	9.831632e-001	1.000000e+000
9.088615246341094e-008	9.844404e-001	1.000000e+000
9.108146496341094e-008	9.854795e-001	1.000000e+000
9.127677746341095e-008	9.862887e-001	1.000000e+000
9.147208996341095e-008	9.868812e-001	1.000000e+000
9.166740246341096e-008	9.872756e-001	1.000000e+000
9.186271496341096e-008	9.874943e-001	1.000000e+000
9.205802746341097e-008	9.875636e-001	1.000000e+000
9.225333996341097e-008	9.875119e-001	1.000000e+000
9.244865246341098e-008	9.873693e-001	1.000000e+000
9.264396496341098e-008	9.871659e-001	1.000000e+000
9.283927746341099e-008	9.869310e-001	1.000000e+000
9.303458996341099e-008	9.866920e-001	1.000000e+000
9.322990246341099e-008	9.864731e-001	1.000000e+000
9.342521496341100e-008	9.862947e-001	1.000000e+000
9.362052746341100e-008	9.861729e-001	1.000000e+000
9.381583996341101e-008	9.861189e-001	1.000000e+000
9.401115246341101e-008	9.861392e-001	1.000000e+000
9.420646496341102e-008	9.862357e-001	1.000000e+000
9.440177746341102e-008	9.864060e-001	1.000000e+000
9.459708996341103e-008	9.866440e-001	1.000000e+000
9.479240246341103e-008	9.869412e-001	1.000000e+000
9.498771496341104e-008	9.872870e-001	1.000000e+000
